Time ms,AlphaAbs1,AlphaAbs2,AlphaAbs3,AlphaAbs4
8356,0.07944211366203875,-0.28242305172796206,-0.15804565575199622,-0.15208918738770363
8412,0.06817180171044161,-0.25431946315259374,-0.06911482844273928,-0.15208918738770363
8496,0.060601603507745225,-0.21884404574491578,-1.1201573769334142E-4,-0.15208918738770363
8622,0.060601603507745225,-0.1961366769901043,0.04397982372609488,-0.15208918738770363
8695,0.060601603507745225,-0.19019946003336283,0.06336156735540889,-0.15208918738770363
8777,0.060601603507745225,-0.1895478349121994,0.06336156735540889,-0.15208918738770363
8920,0.060601603507745225,-0.1895478349121994,0.06336156735540889,-0.15208918738770363
9001,0.060601603507745225,-0.1895478349121994,0.06336156735540889,-0.15208918738770363
9078,0.057029458576618015,-0.1895478349121994,0.06336156735540889,-0.15208918738770363
9218,0.05871891167685871,-0.21768694709152964,0.06336156735540889,-0.15208918738770363
9273,0.05293924155714446,-0.26343545070475244,0.06336156735540889,-0.15208918738770363
9434,0.036224087362893266,-0.27094432224482423,0.06336156735540889,-0.15208918738770363
9536,-0.45263540160324633,-0.27094432224482423,0.06336156735540889,-0.15208918738770363
9592,-0.45263540160324633,-0.27094432224482423,0.06336156735540889,-0.15208918738770363
9711,-0.45263540160324633,-0.2600899421689139,0.06336156735540889,-0.15208918738770363
9828,-0.45263540160324633,-0.2528449176966099,0.06336156735540889,-0.15208918738770363
9863,-0.45263540160324633,-0.26198505033390757,0.06336156735540889,-0.15208918738770363
10027,-0.45263540160324633,-0.26198505033390757,0.046685774345671505,-0.15208918738770363
10084,-0.45263540160324633,-0.28483294014176613,-0.015468471113870693,-0.15208918738770363
10164,-0.44608781040486833,-0.3301719693987238,-0.14098056103363057,-0.0654387118481759
10309,-0.44608781040486833,-0.3667944821555617,-0.29315569282938114,-0.0654387118481759
10385,-0.4448201614668598,-0.3667944821555617,-0.41821781954542653,-0.0654387118481759
10529,-0.4448201614668598,-0.3667944821555617,-0.44554838339295283,-0.083065981317373
10607,-0.45356475548624914,-0.3667944821555617,-0.4175209167018952,-0.11569518191678545
10665,-0.46452749554680134,-0.35170573702611335,-0.34404231764043935,-0.1589880873377286
10811,-0.5042371052818331,-0.3333846041414631,-0.2539727123943114,-0.1343175450513972
10917,-0.5194697362344657,-0.3325835679927875,-0.22386625849016925,-0.12022674285586538
10975,-0.44535427866464966,-0.3325835679927875,-0.22007369862385953,-0.0956382176388308
11123,-0.44535427866464966,-0.3325835679927875,-0.22007369862385953,-0.0761867644423269
11209,-0.44535427866464966,-0.3539412585074082,-0.22007369862385953,-0.03357478401019321
11268,-0.44535427866464966,-0.43240353348823257,-0.2238652380958084,-0.03357478401019321
11390,-0.44535427866464966,-0.47066962160865905,-0.23844951520240984,-0.03357478401019321
11498,-0.44535427866464966,-0.4826699729197446,-0.25644219586306216,0.21659953954776176
11622,-0.45347281931436995,-0.49190626105587515,-0.25517013281051043,0.206342805662977
11705,-0.45726597609699654,-0.48945936542351676,-0.25517013281051043,0.20340140543371338
11763,-0.4646697371961298,-0.4885957864016892,-0.2524749989754287,0.20340140543371338
11949,-0.4787107471660933,-0.4881350033477203,-0.2524749989754287,0.20340140543371338
12016,-0.4787107471660933,-0.4804271377931205,-0.24439227583110965,0.20340140543371338
12073,-0.4787107471660933,-0.4557909733826376,-0.23304960271071282,0.20340140543371338
12219,-0.4787107471660933,-0.4188325310994133,-0.22640172675483228,0.20340140543371338
12276,-0.4787107471660933,-0.3810002373742634,-0.2298556427052114,0.20340140543371338
12376,-0.4787107471660933,-0.3653089324093737,-0.26647829073683293,0.20340140543371338
12501,-0.4787107471660933,-0.3486849092300702,-0.31676679625053694,0.20340140543371338
12577,-0.4787107471660933,-0.3486849092300702,-0.382610317711013,0.20340140543371338
12718,-0.4787107471660933,-0.3499266956071329,-0.40384211012300203,0.20340140543371338
12794,-0.4787107471660933,-0.35032389575947726,-0.40384211012300203,0.20340140543371338
12874,-0.4787107471660933,-0.35055330274078006,-0.40384211012300203,0.20340140543371338
13016,-0.4787107471660933,-0.35055330274078006,-0.40384211012300203,0.20340140543371338
13096,-0.4787107471660933,-0.35055330274078006,-0.40213894906192077,0.20340140543371338
13175,-0.4787107471660933,-0.35055330274078006,-0.40213894906192077,0.20340140543371338
13314,-0.4787107471660933,-0.35055330274078006,-0.42433237305588295,0.20340140543371338
13371,-0.4787107471660933,-0.35055330274078006,-0.42610999877237826,0.20340140543371338
13477,-0.4787107471660933,-0.35055330274078006,-0.4509130973682396,0.20340140543371338
13619,-0.4787107471660933,-0.35055330274078006,-0.4297046854815132,0.20340140543371338
13674,-0.4787107471660933,-0.35055330274078006,-0.38942784626324456,0.20340140543371338
13811,-0.4787107471660933,-0.34232262997194257,-0.2802275629127446,0.20340140543371338
13936,-0.4787107471660933,-0.33959945630995675,-0.2017308098435866,0.20340140543371338
13971,-0.4787107471660933,-0.33438300808965077,-0.17321929131096586,0.20340140543371338
14113,-0.4787107471660933,-0.3368711528564923,-0.14471554837617814,0.20340140543371338
14167,-0.4787107471660933,-0.3368711528564923,-0.13848885534596536,0.20340140543371338
14268,-0.4787107471660933,-0.3368711528564923,-0.12293603120327545,0.20340140543371338
14411,-0.4787107471660933,-0.3368711528564923,-0.08940439314159404,0.20340140543371338
14487,-0.4787107471660933,-0.3368711528564923,-0.029542355898264407,0.20340140543371338
14630,-0.4787107471660933,-0.3368711528564923,0.03166684139478903,0.20340140543371338
14684,-0.4787107471660933,-0.3351936602669688,0.051761241174729425,0.20340140543371338
14786,-0.009303430384266318,-0.3208004857123381,0.053640222335862166,0.20340140543371338
14909,-0.009303430384266318,-0.3208004857123381,0.05652382744058929,0.20340140543371338
15015,-0.009303430384266318,-0.3208004857123381,0.05652382744058929,0.20340140543371338
15071,-0.009303430384266318,-0.3208004857123381,0.06464758149300652,0.20340140543371338
15213,-0.009303430384266318,-0.3208004857123381,0.06464758149300652,0.20340140543371338
15288,-0.009303430384266318,-0.3208004857123381,0.06464758149300652,0.20340140543371338
15365,-0.009303430384266318,-0.3263208141434974,0.06371101046340016,0.20340140543371338
15493,-0.009303430384266318,-0.3620430906059178,0.06371101046340016,0.20340140543371338
15592,-0.009303430384266318,-0.35668089312239265,0.06371101046340016,0.20340140543371338
15756,-0.009303430384266318,-0.3303470998906119,0.06371101046340016,0.20340140543371338
15790,-0.009303430384266318,-0.31201835511097425,0.06371101046340016,0.20340140543371338
15891,-0.009303430384266318,-0.3047408139291595,0.06371101046340016,0.20340140543371338
16010,-0.009303430384266318,-0.2903674798699876,0.052528270356807065,0.20340140543371338
16104,-0.009303430384266318,-0.28421324035700624,0.052528270356807065,0.20340140543371338
16158,-0.009303430384266318,-0.28153830719989176,0.052528270356807065,0.20340140543371338
16299,-0.009303430384266318,-0.28153830719989176,0.052528270356807065,0.20340140543371338
16372,-0.009303430384266318,-0.2807465289791055,0.052528270356807065,0.20340140543371338
16470,-0.009303430384266318,-0.2807465289791055,0.052528270356807065,0.20340140543371338
16589,-0.009303430384266318,-0.27768003070723896,0.052528270356807065,0.20340140543371338
16693,-0.009303430384266318,-0.27768003070723896,0.052528270356807065,0.20340140543371338
16812,-0.009303430384266318,-0.27768003070723896,0.052528270356807065,0.20340140543371338
16891,-0.009303430384266318,-0.27768003070723896,0.052528270356807065,0.20340140543371338
16964,-0.009303430384266318,-0.27768003070723896,0.052528270356807065,0.20340140543371338
17100,-0.009303430384266318,-0.27768003070723896,0.052528270356807065,0.20340140543371338
17198,-0.009303430384266318,-0.2859765239695037,0.052528270356807065,0.20340140543371338
17251,-0.009303430384266318,-0.3484470924115964,0.052528270356807065,0.20340140543371338
17412,-0.009303430384266318,-0.4377181444791204,0.052528270356807065,0.20340140543371338
17466,-0.009303430384266318,-0.5347394442215658,0.052528270356807065,0.20340140543371338
17565,-0.009303430384266318,-0.6103473584101847,0.052528270356807065,0.20340140543371338
17701,-0.009303430384266318,-0.6615309950155902,0.052528270356807065,0.20340140543371338
17778,-0.009303430384266318,-0.7447646337069402,0.052528270356807065,0.20340140543371338
17895,-0.009303430384266318,-0.7678049152964693,0.052528270356807065,0.20340140543371338
18015,-0.009303430384266318,-0.7956051200731765,0.052528270356807065,0.20340140543371338
18048,-0.009303430384266318,-0.7971607508844359,0.052528270356807065,0.20340140543371338
18208,-0.009303430384266318,-0.7745740076988238,0.052528270356807065,0.20340140543371338
18324,-0.009303430384266318,-0.7707054516277265,0.052528270356807065,0.20340140543371338
18359,-0.009303430384266318,-0.7029108985534009,0.052528270356807065,0.20340140543371338
18498,-0.009303430384266318,-0.6551665952285275,0.052528270356807065,0.20340140543371338
18583,-0.32172554666329484,-0.6049583272799203,-0.8826260400282386,0.20340140543371338
18648,-0.31188869181864737,-0.5652320401188353,-0.8183468276829182,0.20340140543371338
18790,-0.27547154569203464,-0.5496230161489621,-0.75503977804047,0.20340140543371338
18883,-0.2584583164135299,-0.544184883051529,-0.7206893333948063,0.20340140543371338
19005,-0.2421453727803929,-0.5440255772416159,-0.7043488733712647,0.20340140543371338
19083,-0.23176747243036858,-0.5324133563370699,-0.6903966568003832,0.20340140543371338
19162,-0.19506936548175216,-0.5464814244990515,-0.6521718345629172,-0.5504515037854426
19306,-0.17854694082721187,-0.5472577681426096,-0.6521718345629172,-0.5504515037854426
19408,-0.17854694082721187,-0.5487622394068192,-0.6521718345629172,-0.5292764082856228
19466,-0.17854694082721187,-0.5487622394068192,-0.6521718345629172,-0.5292764082856228
19609,-0.23084120031785096,-0.5486224013809167,-0.6521718345629172,-0.5292764082856228
19700,-0.255865210446617,-0.5346549575509291,-0.6521774813646152,-0.5292764082856228
19737,-0.26845904364618367,-0.5096643900067759,-0.662233811453288,-0.5292764082856228
19887,-0.26863071150942214,-0.4789703209032392,-0.6857055373229071,-0.5292764082856228
19989,-0.2859846897880877,-0.4648541075081708,-0.6909408525050754,-0.5292764082856228
20132,-0.3380197614485091,-0.460784908313332,-0.6909408525050754,-0.5292764082856228
20192,-0.3571464622859189,-0.464992285252823,-0.6909408525050754,-0.6350172202774779
20251,-0.37651018271169595,-0.479318001072999,-0.6909408525050754,-0.6839266524953607
20417,-0.37651018271169595,-0.5028992933887059,-0.6909408525050754,-0.6839266524953607
20472,-0.37651018271169595,-0.514630008033586,-0.6909408525050754,-0.6839266524953607
20546,-0.37651018271169595,-0.5184337310167412,-0.6909408525050754,-0.6839266524953607
20701,-0.37651018271169595,-0.5384071127518654,-0.6909408525050754,-0.6839266524953607
20773,-0.37651018271169595,-0.5580777522550774,-0.6909408525050754,-0.6839266524953607
20828,-0.37651018271169595,-0.5580777522550774,-0.6909408525050754,-0.6839266524953607
20993,-0.37651018271169595,-0.5580777522550774,-0.6909408525050754,-0.6839266524953607
21048,-0.37651018271169595,-0.5580777522550774,-0.699576800951741,-0.6839266524953607
21198,-0.37651018271169595,-0.5580777522550774,-0.6252304014149714,-0.6839266524953607
21295,-0.37651018271169595,-0.5589701948378885,-0.5841712200045747,-0.6839266524953607
21350,-0.37651018271169595,-0.5730087701086122,-0.5687807386846726,-0.6839266524953607
21512,-0.37651018271169595,-0.6283542754409955,-0.5687807386846726,-0.6839266524953607
21567,-0.37651018271169595,-0.7259476434014314,-0.5687807386846726,-0.6839266524953607
21643,-0.37651018271169595,-0.8087150341563062,-0.5687807386846726,-0.6839266524953607
21807,-0.37651018271169595,-0.8343947362574669,-0.5687807386846726,-0.6839266524953607
21861,-0.37651018271169595,-0.8228377119593174,-0.5687807386846726,-0.6839266524953607
21964,-0.37651018271169595,-0.8151804215809936,-0.5684132445136448,-0.6839266524953607
22110,-0.37651018271169595,-0.8151804215809936,-0.5533440951005898,-0.6839266524953607
22147,-0.37651018271169595,-0.8151804215809936,-0.5464541565432225,-0.6839266524953607
22313,-0.37651018271169595,-0.8151804215809936,-0.49487546645126235,-0.6839266524953607
22419,-0.37651018271169595,-0.8040592895917323,-0.4984766395702686,-0.6839266524953607
22455,-0.37651018271169595,-0.7854180960689336,-0.49907138419975694,-0.6839266524953607
22601,-0.37651018271169595,-0.7250254047119467,-0.5073608584629723,-0.6839266524953607
22661,-0.37651018271169595,-0.6461442934981334,-0.519151752756532,-0.6839266524953607
22735,-0.37651018271169595,-0.5577375950985003,-0.5194035128195967,-0.6839266524953607
22874,-0.37651018271169595,-0.43128121620113713,-0.5421691412437394,-0.6839266524953607
22980,-0.37651018271169595,-0.2679263194277713,-0.6003411959091943,-0.6839266524953607
23034,-0.37651018271169595,-0.15737737491162926,-0.6453417467905563,-0.6839266524953607
23193,-0.37651018271169595,-0.11427336007987007,-0.6453417467905563,-0.6839266524953607
23247,-0.37651018271169595,-0.09909320663555499,-0.6453417467905563,-0.6839266524953607
23411,-0.37651018271169595,-0.09614117618519966,-0.6453417467905563,-0.6839266524953607
23493,-0.37651018271169595,-0.09614117618519966,-0.6453417467905563,-0.6839266524953607
23546,-0.37651018271169595,-0.010921206453531073,-0.6453417467905563,-0.6839266524953607
23705,-0.37651018271169595,0.08195161823900608,-0.6453417467905563,-0.6839266524953607
23778,-0.37651018271169595,0.15275271876432012,-0.6453417467905563,-0.6839266524953607
23834,-0.37651018271169595,0.18080651302375686,-0.6453417467905563,-0.6839266524953607
23976,-0.37651018271169595,0.18080651302375686,-0.6453417467905563,-0.6839266524953607
24070,-0.37651018271169595,0.18080651302375686,-0.6453417467905563,-0.6839266524953607
24127,-0.37651018271169595,0.18080651302375686,-0.6453417467905563,-0.6839266524953607
24287,-0.37651018271169595,0.18080651302375686,-0.6453417467905563,-0.6839266524953607
24385,-0.37651018271169595,0.18080651302375686,-0.6453417467905563,-0.6839266524953607
24503,-0.37651018271169595,0.18080651302375686,-0.6453417467905563,-0.6839266524953607
24557,-0.37651018271169595,0.1785836964283712,-0.6453417467905563,-0.6839266524953607
24656,-0.37651018271169595,0.13498970570848545,-0.6453417467905563,-0.6839266524953607
24797,-0.37651018271169595,0.08373445825178268,-0.6453417467905563,-0.6839266524953607
24871,-0.37651018271169595,0.07531697923630863,-0.6453417467905563,-0.6839266524953607
24930,-0.37651018271169595,0.0892300937272275,-0.6453417467905563,-0.6839266524953607
25069,-0.37651018271169595,0.10063952875846342,-0.6453417467905563,-0.6839266524953607
25149,-0.37651018271169595,0.10063952875846342,-0.6453417467905563,-0.6839266524953607
25225,-0.37651018271169595,0.09650220869637303,-0.2821952076245194,-0.6839266524953607
25387,-0.37651018271169595,0.06119680500287751,-0.2821952076245194,-0.6839266524953607
25446,-0.37651018271169595,0.003947655896577679,-0.2821952076245194,-0.6839266524953607
25589,-0.37651018271169595,-0.007913773536883686,-0.2754114746686651,-0.6839266524953607
25662,-0.37651018271169595,-0.007913773536883686,-0.2730965486867074,-0.6839266524953607
25762,-0.37651018271169595,-0.007913773536883686,-0.27137837994920927,-0.6839266524953607
25906,-0.37651018271169595,-0.007913773536883686,-0.27137837994920927,-0.6839266524953607
25959,-0.37651018271169595,-0.007913773536883686,-0.27137837994920927,-0.6839266524953607
26059,-0.37651018271169595,-0.007913773536883686,-0.27137837994920927,-0.6839266524953607
26201,-0.2294113336859511,-0.007913773536883686,-0.32056842230673877,-0.21726925556710994
26238,-0.21313226976920777,-0.009001830333927244,-0.3666882204117732,-0.21010348764996292
26365,-0.18328975686208449,-0.05204210063441812,-0.5153034844405987,-0.19410363289205182
26512,-0.16059968065033112,-0.1705862410996275,-0.5153034844405987,-0.1440393131618063
26549,-0.1532288171428306,-0.3562825227198626,-0.5510672067257796,-0.07382319170122902
26698,-0.1532288171428306,-0.6123224098417237,-0.5208188911547514,-0.013841848244604242
26757,-0.1532288171428306,-0.8211246961208021,-0.5080957454695555,0.0461852281081508
26867,-0.1532288171428306,-0.9066137413963821,-0.5005218132700122,0.10365082342055343
27006,-0.1532288171428306,-0.9066137413963821,-0.5166142912117497,0.1451709873278091
27061,-0.1532288171428306,-0.9066137413963821,-0.524480568104098,0.178842756417792
27151,-0.15847966227939006,-0.9066137413963821,-0.5182355154891475,0.20203744704453916
27299,-0.1482776771117589,-0.9108063698080253,-0.5129811597774918,0.20782720642825647
27343,-0.1281032904845815,-0.8958993463857085,-0.5142366016131723,0.20782720642825647
27507,-0.1435732484977925,-0.9158857167634672,-0.5189485980096995,0.20304725418734404
27588,-0.16165754106267377,-0.9143265807141776,-0.5255407782875227,0.20014183809752562
27650,-0.18046368715280367,-0.924873688706745,-0.5255407782875227,0.20460984826620757
27794,-0.18112046530653375,-0.9149054399329302,-0.5102844315418745,0.2282064323378849
27871,-0.18112046530653375,-0.8927320890911857,-0.48265651981494123,0.23489545786044896
27927,-0.17882879627538123,-0.812931113981242,-0.45961982729539497,0.23545490402009733
28071,-0.15278589084455588,-0.7091679178408343,-0.4334903288468707,0.23828099773828193
28180,-0.09637579380419038,-0.6024074578219487,-0.4333161007909885,0.2706011883027677
28238,-0.012131831699425,-0.4988333349591353,-0.4333161007909885,0.28642183903925245
28381,0.0400938084834058,-0.4358540633318341,-0.4450738287652413,0.2878492745119652
28441,0.055919271340559885,-0.4048661907417089,-0.4702410770485635,0.2776953782958108
28635,0.05815769361858217,-0.4003454901558604,-0.4891767087997225,0.2519740303914063
28673,0.05815769361858217,-0.3954131184478825,-0.46174822352574457,0.21419284969716587
28750,0.05815769361858217,-0.37501015848511576,-0.4493149531737394,0.18427090893450795
28898,0.05815769361858217,-0.3728133398624333,-0.4449124689257152,0.17559518132389773
28960,0.05815769361858217,-0.3728133398624333,-0.44071834587301156,0.16770180365530457
29046,0.05815769361858217,-0.3728133398624333,-0.43101726903125914,0.16770180365530457
29171,0.05815769361858217,-0.3728133398624333,-0.38012930421447605,0.16770180365530457
29276,0.05815769361858217,-0.3720995562700772,-0.27952196186060707,0.16770180365530457
29335,0.05815769361858217,-0.3720995562700772,-0.27952196186060707,0.13903602776998844
29478,0.05815769361858217,-0.3720995562700772,-0.28661726977058505,0.06267976226575812
29540,0.05815769361858217,-0.3720995562700772,-0.2967149675266806,0.06267976226575812
29709,0.05815769361858217,-0.3720995562700772,-0.31161241062713657,0.06267976226575812
29765,0.05815769361858217,-0.3642724355741878,-0.3151081894771409,0.06267976226575812
29837,0.05815769361858217,-0.36156279562101434,-0.3151081894771409,0.06267976226575812
30000,0.05815769361858217,-0.36561783429977734,-0.3151081894771409,0.06267976226575812
30053,0.05815769361858217,-0.3864384076056614,-0.3151081894771409,0.06267976226575812
30153,0.05815769361858217,-0.4612335142924814,-0.3151081894771409,0.06267976226575812
30299,0.05815769361858217,-0.5284475611441736,-0.3151081894771409,0.06267976226575812
30333,0.05815769361858217,-0.5441416705505371,-0.3151081894771409,0.06267976226575812
30451,0.05815769361858217,-0.532502436965354,-0.3151081894771409,0.06267976226575812
30589,0.05815769361858217,-0.526858143280662,-0.3151081894771409,0.06267976226575812
30642,0.05815769361858217,-0.526858143280662,-0.3151081894771409,0.06267976226575812
30783,0.05815769361858217,-0.5274954634339182,-0.3151081894771409,0.06267976226575812
30870,0.05815769361858217,-0.5350571010566122,-0.3151081894771409,0.06267976226575812
30944,0.05815769361858217,-0.5440478748918861,-0.3151081894771409,0.06267976226575812
31082,0.05815769361858217,-0.5566238987655172,-0.3151081894771409,0.06267976226575812
31158,0.05815769361858217,-0.558067974022949,-0.3151081894771409,0.06267976226575812
31234,0.05815769361858217,-0.5594145284485714,-0.3151081894771409,0.06267976226575812
31370,0.05815769361858217,-0.5800658413301534,-0.3151081894771409,0.06267976226575812
31448,0.05815769361858217,-0.5687598638665451,-0.3151081894771409,0.06267976226575812
31524,0.05815769361858217,-0.5152575089873213,-0.3151081894771409,0.06267976226575812
31667,0.05815769361858217,-0.4308456131998975,-0.3151081894771409,0.06267976226575812
31740,0.05815769361858217,-0.3746736829258177,-0.3151081894771409,0.06267976226575812
31885,0.05815769361858217,-0.36198109878758533,-0.3151081894771409,0.06267976226575812
31960,0.05815769361858217,-0.3652982818289424,-0.3151081894771409,0.06267976226575812
32037,0.05815769361858217,-0.4013524619280122,-0.3151081894771409,0.06267976226575812
32180,0.05815769361858217,-0.46174400858578496,-0.3151081894771409,0.06267976226575812
32276,0.05815769361858217,-0.4853477336708904,-0.3151081894771409,0.06267976226575812
32310,0.05815769361858217,-0.4944511432785086,-0.3151081894771409,0.06267976226575812
32467,0.05815769361858217,-0.4944511432785086,-0.3151081894771409,0.06267976226575812
32565,0.05815769361858217,-0.4937904191179856,-0.3151081894771409,0.06267976226575812
32618,0.05815769361858217,-0.4937904191179856,-0.3151081894771409,0.06267976226575812
32782,0.05815769361858217,-0.5088062382934302,-0.3151081894771409,0.06267976226575812
32876,0.05815769361858217,-0.4831112251032351,-0.3151081894771409,0.06267976226575812
33013,0.05815769361858217,-0.46232050525371815,-0.3151081894771409,0.06267976226575812
33046,0.05815769361858217,-0.4340693441865625,-0.3151081894771409,0.06267976226575812
33143,0.05815769361858217,-0.376749745139253,-0.3151081894771409,0.06267976226575812
33265,0.05815769361858217,-0.376749745139253,-0.3151081894771409,0.06267976226575812
33365,0.05815769361858217,-0.4189754358663929,-0.12006753656869737,0.06267976226575812
33423,0.05815769361858217,-0.47413483177997523,-0.01038993836711743,0.06267976226575812
33564,0.05815769361858217,-0.4914248397779198,0.07169504751198473,0.06267976226575812
33643,0.05815769361858217,-0.4914248397779198,0.10287028654510706,0.06267976226575812
33718,0.05815769361858217,-0.4914248397779198,0.10287028654510706,0.06267976226575812
33860,0.05815769361858217,-0.4928738788877245,0.10287028654510706,0.06267976226575812
33935,0.05815769361858217,-0.505884289754773,0.10287028654510706,0.06267976226575812
34082,0.05815769361858217,-0.5296604158260979,0.10287028654510706,0.06267976226575812
34156,0.05815769361858217,-0.5296604158260979,0.10287028654510706,0.06267976226575812
34230,0.05815769361858217,-0.5296604158260979,0.10287028654510706,0.06267976226575812
34364,0.05815769361858217,-0.5296604158260979,0.10287028654510706,0.06267976226575812
34460,0.05815769361858217,-0.5296604158260979,0.10287028654510706,0.06267976226575812
34533,0.05815769361858217,-0.5296604158260979,0.10287028654510706,0.06267976226575812
34677,0.05815769361858217,-0.5296604158260979,0.10703233723852229,0.06267976226575812
34729,0.05815769361858217,-0.5296604158260979,0.10703233723852229,0.06267976226575812
34827,0.05815769361858217,-0.5296604158260979,0.10703233723852229,0.06267976226575812
34987,0.05815769361858217,-0.5296604158260979,0.10703233723852229,0.06267976226575812
35041,0.05815769361858217,-0.5296604158260979,0.09400957292648254,0.06267976226575812
35200,0.05815769361858217,-0.5296604158260979,0.034071300602886455,0.06267976226575812
35276,0.05815769361858217,-0.5323372926704302,-0.07720753041532877,0.06267976226575812
35330,0.05815769361858217,-0.5323372926704302,-0.09940338430136288,0.06267976226575812
35469,0.05815769361858217,-0.5323372926704302,-0.11639079586304277,0.06267976226575812
35551,0.05815769361858217,-0.5204644124433969,-0.11639079586304277,0.06267976226575812
35625,0.05815769361858217,-0.5093022511606107,-0.11639079586304277,0.06267976226575812
35766,0.05815769361858217,-0.5056385248035603,-0.11639079586304277,0.06267976226575812
35841,0.05815769361858217,-0.5056385248035603,-0.11639079586304277,0.06267976226575812
35919,0.05815769361858217,-0.5056385248035603,-0.11955903306571779,0.06267976226575812
36060,0.05815769361858217,-0.5056385248035603,-0.14371168567489512,0.06267976226575812
36135,0.05815769361858217,-0.5056385248035603,-0.18524373360595867,0.06267976226575812
36272,0.05815769361858217,-0.5273727689166362,-0.18524373360595867,0.06267976226575812
36350,0.05815769361858217,-0.5890222376562263,-0.18524373360595867,0.06267976226575812
36425,0.05815769361858217,-0.653104778437278,-0.18524373360595867,0.06267976226575812
36562,0.05815769361858217,-0.6866402357651028,-0.18524373360595867,0.06267976226575812
36659,0.05815769361858217,-0.6866402357651028,-0.18524373360595867,0.06267976226575812
36712,0.05815769361858217,-0.6866402357651028,-0.18524373360595867,0.06267976226575812
36873,0.05815769361858217,-0.6866402357651028,-0.18524373360595867,0.06267976226575812
